what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1369705336406
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1369705336468
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1369705336546
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1369705336609
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1369705336718
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1369705336718
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1369705336843
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1369705336921
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1369705336937
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1369705336953
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1369705337000
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1369705337093
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1369705337109
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1369705337109
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1369705337140
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.core",1369705337203
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1369705337234
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1369705337312
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1369705337312
started,bundle,org.eclipse.mylyn.commons.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.ui",1369705337390
started,bundle,org.eclipse.mylyn.context.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.core",1369705337437
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1369705337500
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1369705337531
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui",1369705337656
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1369705337765
started,bundle,org.tigris.subversion.clientadapter,1.6.4.1,"org.tigris.subversion.clientadapter",1369705337796
started,bundle,org.tigris.subversion.subclipse.core,1.6.5,"org.tigris.subversion.subclipse.core",1369705337906
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1369705337921
os,sysinfo,,,"win32",1369705337921
arch,sysinfo,,,"x86",1369705337921
ws,sysinfo,,,"win32",1369705337921
locale,sysinfo,,,"zh_CN",1369705337921
processors,sysinfo,,,"1",1369705337921
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1369705337921
java.runtime.version,sysinfo,,,"1.6.0_10-rc2-b32",1369705337921
java.specification.name,sysinfo,,,"Java Platform API Specification",1369705337921
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1369705337921
java.specification.version,sysinfo,,,"1.6",1369705337921
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1369705337921
java.version,sysinfo,,,"1.6.0_10-rc2",1369705337921
java.vm.info,sysinfo,,,"mixed mode",1369705337921
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1369705337921
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1369705337921
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1369705337921
java.vm.specification.version,sysinfo,,,"1.0",1369705337921
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1369705337921
java.vm.version,sysinfo,,,"11.0-b15",1369705337921
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1369705338703
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1369705338781
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1369705339453
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1369705339453
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1369705339484
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1369705339734
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1369705339812
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1369705340140
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369706097953
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369706099906
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1369706158140
started,bundle,org.tigris.subversion.clientadapter.javahl,1.6.4.1,"org.tigris.subversion.clientadapter.javahl",1369706158390
started,bundle,org.tigris.subversion.clientadapter.svnkit,1.6.4,"org.tigris.subversion.clientadapter.svnkit",1369706158406
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369706159484
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369706159921
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1369706213343
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369706220406
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369706305859
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369706319312
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369706323812
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369706330625
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1369706396453
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369706398593
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1369706399718
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1369706409296
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1369706409656
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369706410781
started,bundle,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms",1369706411796
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1369706412234
started,bundle,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.adt",1369706412265
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1369706412281
started,bundle,com.android.ide.eclipse.traceview,10.0.0.v201102162101-104271,"com.android.ide.eclipse.traceview",1369706412281
started,bundle,com.collabnet.subversion.merge,1.10.0,"com.collabnet.subversion.merge",1369706413406
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1369706413531
started,bundle,org.tigris.subversion.subclipse.ui,1.6.5,"org.tigris.subversion.subclipse.ui",1369706413687
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369706417046
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369706423906
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369706433828
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369706449218
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369706452796
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369706628765
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369706646734
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369706646765
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369706646843
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369706694234
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369706748171
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369706766171
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369706774796
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369706776937
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369706815937
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369706817890
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369706818578
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1369706831531
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1369706833375
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1369706833421
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369706841718
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369706843328
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1369706852296
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1369706853187
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369706855515
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1369706858359
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369706868765
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369706871453
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369706872765
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1369706937093
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1369706937484
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1369706940484
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369706975578
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369706994218
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369707119390
opened,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369707508187
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1369707508859
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1369707509109
opened,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1369707509359
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369707513203
