what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383730089937
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1383730204406
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1383730208812
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383730211468
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1383730216062
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1383730220078
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383730221875
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383730235656
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383730262656
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1383730275437
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1383730294406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383730311953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383730313609
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1383730313640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383730322015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1383730359671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1383730361453
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1383730435437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383730440921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383730811859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383730815187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383730815203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383730815312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383730880718
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383730880734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1383730890921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1383730891187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383730893640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383730966281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1383730994375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1383730994609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383730995937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383730995937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383730996031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731005078
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1383731018734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731024140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731024140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731024265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731025625
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1383731028343
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1383731028640
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1383731030000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731054859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731056140
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1383731056328
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383731056328
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383731056343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731064656
started,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1383731071171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731078609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1383731078625
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383731081656
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383731081734
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1383731098625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731103250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731114734
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1383731114765
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1383731116546
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1383731116546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731119718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731127453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1383731127484
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383731130125
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1383731131187
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383731131453
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383731131531
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1383731141203
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1383731144390
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1383731144656
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1383731145671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383731146843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1383731161406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1383731162546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1383731179203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1383731182484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1383731182734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731183625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731195109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731196718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731196718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731196828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731221765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731222718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731222718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731222859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731233437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731234593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731245921
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383731249015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1383731299968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731303843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731305515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731310125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731310125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731310234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731371375
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383731372125
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1383731374562
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1383731376812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731377296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731380828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1383731380859
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383731383171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731385328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731385328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731385390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731421796
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383731424109
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1383731428921
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1383731429218
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1383731430234
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1383731430515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1383731434015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1383731434250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1383731436140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731437171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731455843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731459343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731536718
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383731538203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731549406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731551593
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383731553015
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383731562546
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383731603953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731642937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731651562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731655500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731655500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731655609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731690328
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1383731699937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1383731702906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383731716875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731720078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731720078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731720218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731736359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1383731742343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1383731742546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731743484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731821781
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383731865984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731937515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731937515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731937671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383731970140
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1383731976046
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1383731984750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1383731989031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1383731994828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1383732014546
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383732015500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1383732020484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1383732020703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383732023078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383732023078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383732023203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383732031218
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383732032671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1383732036968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1383732037187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383732038328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383732038328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383732038453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383732111828
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1383732130781
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383732134484
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383732134875
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1383732135546
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383732135921
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383732136015
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383732138281
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383732172890
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383732214015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1383732231093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1383732233640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383732236781
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383732237421
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1383732261562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383732263968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1383732269750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1383732269953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383732270765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383732273390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383732275875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383732275875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383732275984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383732283750
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383732285156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1383732288062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1383732288250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383732289328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383732289343
